Name,Label,Canton_name
Aadorf,25,Thurgau
Aarau,24,Aargau
Aarberg,8,Bern
Aarburg,24,Aargau
Aarwangen,8,Bern
Abtwil,24,Aargau
Aclens,15,Vaud
Acquarossa,10,Ticino
Adelboden,8,Bern
Adligenswil,7,Luzern
Adlikon,6,Zürich
Adliswil,6,Zürich
Aedermannsdorf,12,Solothurn
Aefligen,8,Bern
Aegerten,8,Bern
Aesch (BL),13,Basel-Landschaft
Aesch (LU),7,Luzern
Aesch (ZH),6,Zürich
Aeschi (SO),12,Solothurn
Aeschi bei Spiez,8,Bern
Aeugst am Albis,6,Zürich
Affeltrangen,25,Thurgau
Affoltern am Albis,6,Zürich
Affoltern im Emmental,8,Bern
Agarn,0,Valais
Agiez,15,Vaud
Agno,10,Ticino
Aigle,15,Vaud
Aire-la-Ville,20,Geneva
Airolo,10,Ticino
Alberswil,7,Luzern
Albinen,0,Valais
Albula/Alvra,21,Graubünden
Alchenstorf,8,Bern
Allaman,15,Vaud
Alle,23,Jura
Allmendingen,8,Bern
Allschwil,13,Basel-Landschaft
Alpnach,1,Obwalden
Alpthal,2,Schwyz
Altbüron,7,Luzern
Altdorf (UR),22,Uri
Altendorf,2,Schwyz
Alterswil,14,Fribourg
Altikon,6,Zürich
Altishofen,7,Luzern
Altnau,25,Thurgau
Alto Malcantone,10,Ticino
Altstätten,17,St. Gallen
Altwis,7,Luzern
Amden,17,St. Gallen
Amlikon-Bissegg,25,Thurgau
Ammerswil,24,Aargau
Amriswil,25,Thurgau
Amsoldingen,8,Bern
Andeer,21,Graubünden
Andelfingen,6,Zürich
Andermatt,22,Uri
Andiast,21,Graubünden
Andwil (SG),17,St. Gallen
Anières,20,Geneva
Anniviers,0,Valais
Anwil,13,Basel-Landschaft
Appenzell,9,Appenzell Innerrhoden
Apples,15,Vaud
Aranno,10,Ticino
Arbaz,0,Valais
Arbedo-Castione,10,Ticino
Arboldswil,13,Basel-Landschaft
Arbon,25,Thurgau
Arch,8,Bern
Arconciel,14,Fribourg
Ardon,0,Valais
Arisdorf,13,Basel-Landschaft
Aristau,24,Aargau
Arlesheim,13,Basel-Landschaft
Arnex-sur-Nyon,15,Vaud
Arnex-sur-Orbe,15,Vaud
Arni (AG),24,Aargau
Arni (BE),8,Bern
Arogno,10,Ticino
Arosa,21,Graubünden
Arth,2,Schwyz
Arzier-Le Muids,15,Vaud
Ascona,10,Ticino
Assens,15,Vaud
Astano,10,Ticino
Attalens,14,Fribourg
Attelwil,24,Aargau
Attinghausen,22,Uri
Attiswil,8,Bern
Au (SG),17,St. Gallen
Aubonne,15,Vaud
Auboranges,14,Fribourg
Auenstein,24,Aargau
Augst,13,Basel-Landschaft
Ausserberg,0,Valais
Auswil,8,Bern
Autafond,14,Fribourg
Autigny,14,Fribourg
Auw,24,Aargau
Avegno Gordevio,10,Ticino
Avenches,15,Vaud
Avers,21,Graubünden
Avry,14,Fribourg
Avully,20,Geneva
Avusy,20,Geneva
Ayent,0,Valais
Baar,16,Zug
Bachenbülach,6,Zürich
Bachs,6,Zürich
Bad Ragaz,17,St. Gallen
Bad Zurzach,24,Aargau
Baden,24,Aargau
Bagnes,0,Valais
Baldingen,24,Aargau
