Name,Label,Canton_name
Aadorf,25,Frauenfeld
Aarau,24,Aarau
Aarberg,8,Bern
Aarburg,12,Solothurn
Aarwangen,8,Bern
Abtwil,7,Luzern
Aclens,15,Lausanne
Acquarossa,10,Lugano
Adelboden,8,Bern
Adligenswil,7,Luzern
Adlikon,6,Zürich
Adliswil,6,Zürich
Aedermannsdorf,12,Solothurn
Aefligen,8,Bern
Aegerten,8,Bern
Aesch (BL),13,Basel
Aesch (LU),24,Aarau
Aesch (ZH),24,Aarau
Aeschi (SO),8,Bern
Aeschi bei Spiez,8,Bern
Aeugst am Albis,6,Zürich
Affeltrangen,25,Frauenfeld
Affoltern am Albis,6,Zürich
Affoltern im Emmental,8,Bern
Agarn,0,Sion
Agiez,15,Lausanne
Agno,10,Lugano
Aigle,0,Sion
Aire-la-Ville,20,Genève
Airolo,21,Chur
Alberswil,7,Luzern
Albinen,0,Sion
Albula/Alvra,21,Chur
Alchenstorf,8,Bern
Allaman,15,Lausanne
Alle,23,Delémont
Allmendingen,8,Bern
Allschwil,13,Basel
Alpnach,7,Luzern
Alpthal,2,Rapperswil-Jona
Altbüron,7,Luzern
Altdorf (UR),22,Altdorf (UR)
Altendorf,2,Rapperswil-Jona
Alterswil,14,Fribourg
Altikon,25,Frauenfeld
Altishofen,7,Luzern
Altnau,25,Frauenfeld
Alto Malcantone,10,Lugano
Altstätten,17,St. Gallen
Altwis,24,Aarau
Amden,17,St. Gallen
Amlikon-Bissegg,25,Frauenfeld
Ammerswil,24,Aarau
Amriswil,25,Frauenfeld
Amsoldingen,8,Bern
Andeer,21,Chur
Andelfingen,6,Zürich
Andermatt,21,Chur
Andiast,21,Chur
Andwil (SG),17,St. Gallen
Anières,20,Genève
Anniviers,0,Sion
Anwil,24,Aarau
Appenzell,17,St. Gallen
Apples,15,Lausanne
Aranno,10,Lugano
Arbaz,0,Sion
Arbedo-Castione,10,Lugano
Arboldswil,13,Basel
Arbon,17,St. Gallen
Arch,12,Solothurn
Arconciel,14,Fribourg
Ardon,0,Sion
Arisdorf,13,Basel
Aristau,24,Aarau
Arlesheim,13,Basel
Arnex-sur-Nyon,15,Lausanne
Arnex-sur-Orbe,15,Lausanne
Arni (AG),24,Aarau
Arni (BE),8,Bern
Arogno,10,Lugano
Arosa,21,Chur
Arth,7,Luzern
Arzier-Le Muids,15,Lausanne
Ascona,10,Lugano
Assens,15,Lausanne
Astano,10,Lugano
Attalens,14,Fribourg
Attelwil,24,Aarau
Attinghausen,22,Altdorf (UR)
Attiswil,12,Solothurn
Au (SG),17,St. Gallen
Aubonne,15,Lausanne
Auboranges,15,Lausanne
Auenstein,24,Aarau
Augst,13,Basel
Ausserberg,0,Sion
Auswil,8,Bern
Autafond,14,Fribourg
Autigny,14,Fribourg
Auw,7,Luzern
Avegno Gordevio,10,Lugano
Avenches,14,Fribourg
Avers,21,Chur
Avry,14,Fribourg
Avully,20,Genève
Avusy,20,Genève
Ayent,0,Sion
Baar,6,Zürich
Bachenbülach,6,Zürich
Bachs,6,Zürich
Bad Ragaz,17,St. Gallen
Bad Zurzach,24,Aarau
Baden,24,Aarau
Bagnes,0,Sion
Baldingen,24,Aarau
Balerna,10,Lugano
Balgach,17,St. Gallen
Ballaigues,15,Lausanne
Ballens,15,Lausanne
Ballwil,7,Luzern
Balm bei Günsberg,12,Solothurn
Balsthal,12,Solothurn
Baltschieder,0,Sion
Bangerten,8,Bern
Bannwil,12,Solothurn
Barberêche,14,Fribourg
Bardonnex,20,Genève
Bargen (BE),8,Bern
Bargen (SH),3,Schaffhausen
Bas-Intyamon,14,Fribourg
Bas-Vully,14,Fribourg
Basadingen-Schlattingen,25,Frauenfeld
Basel,13,Basel
Basse-Allaine,23,Delémont
Bassersdorf,6,Zürich
Bassins,15,Lausanne
Bauen,22,Altdorf (UR)
Baulmes,15,Lausanne
Bauma,6,Zürich
Bavois,15,Lausanne
Beatenberg,8,Bern
Beckenried,7,Luzern
Bedano,10,Lugano
Bedigliora,10,Lugano
Bedretto,21,Chur
Beggingen,3,Schaffhausen
Begnins,15,Lausanne
Beinwil (Freiamt),24,Aarau
Beinwil (SO),12,Solothurn
Beinwil am See,24,Aarau
Belfaux,14,Fribourg
Bellach,12,Solothurn
Bellevue,20,Genève
Bellikon,24,Aarau
Bellinzona,10,Lugano
Bellmund,8,Bern
Bellwald,0,Sion
Belmont-sur-Lausanne,15,Lausanne
Belmont-sur-Yverdon,15,Lausanne
Belp,8,Bern
Belprahon,23,Delémont
Benken (SG),17,St. Gallen
Benken (ZH),6,Zürich
Bennwil,13,Basel
Bercher,15,Lausanne
Berg (SG),17,St. Gallen
Berg (TG),25,Frauenfeld
Berg am Irchel,6,Zürich
Bergdietikon,24,Aarau
Bergün/Bravuogn,21,Chur
Berikon,24,Aarau
Beringen,3,Schaffhausen
Berken,12,Solothurn
Berlingen,25,Frauenfeld
Bern,8,Bern
Berneck,17,St. Gallen
Bernex,20,Genève
Berolle,15,Lausanne
Beromünster,24,Aarau
Besenbüren,24,Aarau
Bettenhausen,8,Bern
Bettens,15,Lausanne
Bettingen,13,Basel
Bettlach,12,Solothurn
Bettmeralp,0,Sion
Bettwiesen,25,Frauenfeld
Bettwil,24,Aarau
Beurnevésin,23,Delémont
Bevaix,18,La Chaux-de-Fonds
Bever,21,Chur
Bex,0,Sion
Biasca,10,Lugano
Biberist,12,Solothurn
Biberstein,24,Aarau
Bichelsee-Balterswil,25,Frauenfeld
Biel-Benken,13,Basel
Biel/Bienne,8,Bern
Biezwil,12,Solothurn
Biglen,8,Bern
Billens-Hennens,14,Fribourg
Binn,0,Sion
Binningen,13,Basel
Bioggio,10,Lugano
Bioley-Magnoux,15,Lausanne
Bioley-Orjulaz,15,Lausanne
Birmensdorf (ZH),6,Zürich
Birmenstorf (AG),24,Aarau
Birr,24,Aarau
Birrhard,24,Aarau
Birrwil,24,Aarau
Birsfelden,13,Basel
Birwinken,25,Frauenfeld
Bischofszell,25,Frauenfeld
Bissone,10,Lugano
Bister,0,Sion
Bitsch,0,Sion
Bivio,21,Chur
Bière,15,Lausanne
Blatten,0,Sion
Blauen,13,Basel
Bleienbach,8,Bern
Blenio,21,Chur
Blitzingen,0,Sion
Blonay,14,Fribourg
Blumenstein,8,Bern
Bodio,10,Lugano
Bofflens,15,Lausanne
Bogis-Bossey,20,Genève
Bolken,12,Solothurn
Bolligen,8,Bern
Boltigen,8,Bern
Bonaduz,21,Chur
Boncourt,23,Delémont
Bonfol,23,Delémont
Boningen,12,Solothurn
Boniswil,24,Aarau
Bonstetten,6,Zürich
Bonvillars,15,Lausanne
Boppelsen,6,Zürich
Borex,15,Lausanne
Bosco/Gurin,10,Lugano
Bossonnens,14,Fribourg
Boswil,24,Aarau
Bottens,15,Lausanne
Bottenwil,24,Aarau
Botterens,14,Fribourg
Bottighofen,25,Frauenfeld
Bottmingen,13,Basel
Boudry,18,La Chaux-de-Fonds
Bougy-Villars,15,Lausanne
Boulens,15,Lausanne
Bourg-Saint-Pierre,0,Sion
Bourg-en-Lavaux,15,Lausanne
Bournens,15,Lausanne
Bourrignon,23,Delémont
Boussens,15,Lausanne
Bovernier,0,Sion
Bowil,8,Bern
Boécourt,23,Delémont
Braunau,25,Frauenfeld
Bregaglia,21,Chur
Breggia,10,Lugano
Breil/Brigels,2,Rapperswil-Jona
Breitenbach,13,Basel
Bremblens,15,Lausanne
Bremgarten (AG),24,Aarau
Bremgarten bei Bern,8,Bern
Brenles,14,Fribourg
Brenzikofen,8,Bern
Bretigny-sur-Morrens,15,Lausanne
Bretonnières,15,Lausanne
Bretzwil,13,Basel
Brienz (BE),5,Sachseln
Brienzwiler,5,Sachseln
Brig-Glis,0,Sion
Brione (Verzasca),10,Lugano
Brione sopra Minusio,10,Lugano
Brislach,13,Basel
Brissago,10,Lugano
Brittnau,12,Solothurn
Broc,14,Fribourg
Brot-Dessous,18,La Chaux-de-Fonds
Brot-Plamboz,18,La Chaux-de-Fonds
Brugg,24,Aarau
Brunegg,24,Aarau
Brusino Arsizio,10,Lugano
Brusio,21,Chur
Brügg,8,Bern
