Name,Label,Canton_name
Aadorf,6,Winterthur
Aarau,24,Zürich
Aarberg,14,Bern
Aarburg,8,Köniz
Aarwangen,8,Köniz
Abtwil,7,Luzern
Aclens,15,Lausanne
Acquarossa,21,Uzwil
Adelboden,8,Köniz
Adligenswil,7,Luzern
Adlikon,25,Frauenfeld
Adliswil,6,Winterthur
Aedermannsdorf,8,Köniz
Aefligen,8,Köniz
Aegerten,8,Köniz
Aesch (BL),13,Basel
Aesch (LU),7,Luzern
Aesch (ZH),6,Winterthur
Aeschi (SO),8,Köniz
Aeschi bei Spiez,8,Köniz
Aeugst am Albis,6,Winterthur
Affeltrangen,17,St. Gallen
Affoltern am Albis,6,Winterthur
Affoltern im Emmental,8,Köniz
Agarn,14,Bern
Agiez,15,Lausanne
Agno,10,Lugano
Aigle,0,Sion
Aire-la-Ville,20,Genève
Airolo,10,Lugano
Alberswil,7,Luzern
Albinen,0,Sion
Albula/Alvra,21,Uzwil
Alchenstorf,8,Köniz
Allaman,15,Lausanne
Alle,23,Delémont
Allmendingen,8,Köniz
Allschwil,13,Basel
Alpnach,8,Köniz
Alpthal,17,St. Gallen
Altbüron,7,Luzern
Altdorf (UR),22,Altdorf (UR)
Altendorf,17,St. Gallen
Alterswil,0,Sion
Altikon,25,Frauenfeld
Altishofen,7,Luzern
Altnau,25,Frauenfeld
Alto Malcantone,10,Lugano
Altstätten,17,St. Gallen
Altwis,7,Luzern
Amden,19,Glarus Nord
Amlikon-Bissegg,17,St. Gallen
Ammerswil,24,Zürich
Amriswil,25,Frauenfeld
Amsoldingen,8,Köniz
Andeer,21,Uzwil
Andelfingen,25,Frauenfeld
Andermatt,8,Köniz
Andiast,21,Uzwil
Andwil (SG),17,St. Gallen
Anières,20,Genève
Anniviers,0,Sion
Anwil,24,Zürich
Appenzell,9,Teufen (AR)
Apples,15,Lausanne
Aranno,10,Lugano
Arbaz,0,Sion
Arbedo-Castione,10,Lugano
Arboldswil,13,Basel
Arbon,25,Frauenfeld
Arch,8,Köniz
Arconciel,14,Bern
Ardon,0,Sion
Arisdorf,13,Basel
Aristau,6,Winterthur
Arlesheim,13,Basel
Arnex-sur-Nyon,20,Genève
Arnex-sur-Orbe,18,La Chaux-de-Fonds
Arni (AG),16,Zug
Arni (BE),8,Köniz
Arogno,10,Lugano
Arosa,21,Uzwil
Arth,17,St. Gallen
Arzier-Le Muids,15,Lausanne
Ascona,10,Lugano
Assens,15,Lausanne
Astano,10,Lugano
Attalens,15,Lausanne
Attelwil,24,Zürich
Attinghausen,17,St. Gallen
Attiswil,8,Köniz
Au (SG),17,St. Gallen
Aubonne,15,Lausanne
Auboranges,14,Bern
Auenstein,13,Basel
Augst,13,Basel
Ausserberg,0,Sion
Auswil,8,Köniz
Autafond,15,Lausanne
Autigny,15,Lausanne
Auw,16,Zug
Avegno Gordevio,10,Lugano
Avenches,14,Bern
Avers,21,Uzwil
Avry,15,Lausanne
Avully,20,Genève
Avusy,20,Genève
Ayent,0,Sion
Baar,16,Zug
Bachenbülach,6,Winterthur
Bachs,24,Zürich
Bad Ragaz,17,St. Gallen
Bad Zurzach,24,Zürich
Baden,24,Zürich
Bagnes,0,Sion
Baldingen,24,Zürich
Balerna,10,Lugano
Balgach,17,St. Gallen
Ballaigues,15,Lausanne
Ballens,15,Lausanne
Ballwil,7,Luzern
Balm bei Günsberg,12,Zuchwil
Balsthal,8,Köniz
Baltschieder,0,Sion
Bangerten,8,Köniz
Bannwil,8,Köniz
Barberêche,8,Köniz
Bardonnex,20,Genève
Bargen (BE),14,Bern
Bargen (SH),6,Winterthur
Bas-Intyamon,14,Bern
Bas-Vully,18,La Chaux-de-Fonds
Basadingen-Schlattingen,25,Frauenfeld
Basel,13,Basel
Basse-Allaine,23,Delémont
Bassersdorf,6,Winterthur
Bassins,15,Lausanne
Bauen,22,Altdorf (UR)
