Name,BDP/PBD,CSP/PCS,CVP/PDC,EVP/PEV,FDP/PLR (PRD),GLP/PVL,PdA/PST,SP/PS,SVP/UDC,EDU/UDF,GPS/PES,Lega,MCR,SD/DS,Sol.
Aadorf,5,5,5,23,5,23,5,5,23,5,23,5,23,5,5
Aarau,20,20,20,13,20,20,20,20,20,20,20,20,20,20,20
Aarberg,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Aarburg,13,13,20,13,3,13,13,20,13,13,13,13,20,13,20
Aarwangen,13,13,13,13,16,16,13,13,13,13,13,13,13,13,13
Abtwil,4,20,4,4,20,4,4,17,20,20,4,4,4,4,20
Aclens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Acquarossa,12,12,12,12,12,12,12,15,12,12,12,12,12,12,12
Adelboden,16,6,6,6,16,6,16,6,6,6,16,6,6,6,6
Adligenswil,4,4,4,4,1,4,4,1,7,4,4,4,4,4,4
Adlikon,5,5,5,5,23,5,5,5,5,5,23,5,5,5,5
Adliswil,5,5,5,5,5,5,5,17,5,5,5,5,5,5,5
Aedermannsdorf,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Aefligen,13,16,16,16,16,16,16,16,16,16,13,16,13,16,13
Aegerten,16,16,16,16,16,16,16,16,16,16,13,16,16,16,16
Aesch (BL),3,3,3,3,3,3,3,3,3,3,13,3,3,3,3
Aesch (LU),20,20,4,20,20,20,4,17,20,20,20,4,20,20,20
Aesch (ZH),20,5,5,20,5,5,5,5,20,20,20,5,5,5,5
Aeschi (SO),13,13,13,16,16,13,16,13,16,16,16,13,13,13,16
Aeschi bei Spiez,16,16,16,16,0,16,16,16,16,16,16,16,16,16,16
Aeugst am Albis,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5
Affeltrangen,23,23,23,23,21,23,23,23,23,23,23,23,23,23,23
Affoltern am Albis,20,5,5,20,20,5,5,5,5,20,4,5,20,5,5
Affoltern im Emmental,16,16,16,16,16,16,16,4,16,16,4,16,16,16,16
Agarn,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Agiez,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Agno,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
